X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),Subject,Activity
4.357928276,-3.617947817,6.547360897,0.1905435622,0.1059906855,-0.08388710022,3,Pushups
4.530211449,-3.862613916,6.537789822,0.1724345982,0.1081211492,-0.1094526947,3,Pushups
4.46321249,-3.953541279,6.431907177,0.159651801,0.1358172148,-0.1392792165,3,Pushups
4.275974274,-3.934398651,6.31226635,0.1532603949,0.145404309,-0.1595186442,3,Pushups
4.108476639,-3.829114437,6.379265308,0.1489994675,0.1187734827,-0.164844811,3,Pushups
4.127619267,-3.622733593,6.393621922,0.1458037645,0.07935985923,-0.1563229412,3,Pushups
4.400999069,-3.531806231,6.360122681,0.1511299312,0.07616416365,-0.1414096802,3,Pushups
4.822733879,-3.617947817,6.537789822,0.1404775977,0.08149032295,-0.1318225861,3,Pushups
5.062016487,-3.699902058,6.59043169,0.1106510833,0.06444659829,-0.1201050207,3,Pushups
5.033302307,-3.848257065,6.623931408,0.084020257,0.03994623944,-0.09560466558,3,Pushups
4.793421745,-3.9200418,6.667002201,0.0573894307,0.0037283157,-0.06045197323,3,Pushups
4.515854359,-3.915256023,6.743572235,0.04354140162,-0.0229025092,-0.03382114694,3,Pushups
4.506283283,-3.963112593,6.757929325,0.04780233279,-0.03675054014,-0.02742975019,3,Pushups
4.779065132,-4.154538155,6.801000118,0.0467370972,-0.05698996782,-0.03595161438,3,Pushups
4.975874901,-4.356133461,7.141379356,0.05525896326,-0.07296846062,-0.05619104207,3,Pushups
4.947160721,-4.461417675,7.366304398,0.06484606117,-0.06444659829,-0.06577813625,3,Pushups
4.788636208,-4.413561344,7.208378315,0.05632419512,-0.04633763805,-0.05832150951,3,Pushups
4.664209366,-4.020540237,7.241877556,0.03288906813,-0.0260982085,-0.03701684624,3,Pushups
4.78385067,-3.66101861,7.18445015,0.006258244161,-0.0037283157,-0.002929390874,3,Pushups
5.023731232,-3.493520975,7.079165936,-0.01930734888,0.001597849536,0.02796236612,3,Pushups
5.172086239,-3.570091486,7.351947784,-0.0171768833,-0.01331541315,0.05459319428,3,Pushups
5.062016487,-3.853042603,7.342376232,-0.006524552125,-0.037815772,0.06204982474,3,Pushups
4.870590687,-4.202394962,7.275377274,0.0126496423,-0.05698996782,0.05139749497,3,Pushups
4.692923546,-4.250849247,7.37587595,0.03928046674,-0.07296846062,0.03115806542,3,Pushups
4.573282242,-4.0157547,7.337590694,0.06271559745,-0.08575125784,0.001331541222,3,Pushups
4.587639332,-3.714258909,7.289734364,0.06804175675,-0.08788172156,-0.03382114694,3,Pushups
4.611567497,-3.378665686,7.390232563,0.06591129303,-0.0868164897,-0.05725627393,3,Pushups
4.822733879,-3.12921381,7.591827869,0.06378082931,-0.08894696087,-0.05512581021,3,Pushups
4.990231514,-3.192025423,7.663612843,0.05632419512,-0.07935985923,-0.04447348043,3,Pushups
5.20558548,-3.498306751,7.68275547,0.0541937314,-0.05272903293,-0.0221035853,3,Pushups
5.416752338,-3.766901016,7.687541008,0.05099803209,-0.037815772,0.004527240526,3,Pushups
5.498108387,-3.910470486,7.81196785,0.04247616604,-0.01544587873,0.02902759984,3,Pushups
5.354538918,-4.054039955,7.639684677,0.04247616604,-0.002663082443,0.04500609636,3,Pushups
4.985445976,-4.010969162,7.433303356,0.04354140162,-0.006924014539,0.04181039706,3,Pushups
4.6402812,-3.608376503,7.625327587,0.04034570232,-0.01757634431,0.02583190054,3,Pushups
4.305285931,-3.302095175,7.620542049,0.0275629051,-0.03994623944,0.005592473317,3,Pushups
4.213760853,-3.268595695,7.754539967,0.02330197208,-0.04527240247,-0.01251648832,3,Pushups
4.400999069,-3.359523058,7.831110477,0.03821523488,-0.006924014539,-0.0221035853,3,Pushups
4.745565414,-3.699902058,7.620542049,0.03821523488,0.03142437339,-0.02742975019,3,Pushups
5.09073019,-4.034897327,7.558328629,0.03501953557,0.05698996782,-0.02316881903,3,Pushups
5.277370453,-4.101896286,7.543971539,0.04354140162,0.0708379969,-0.01677742042,3,Pushups
5.315655708,-4.039682865,7.471588612,0.04993279651,0.08149032295,-0.02103835158,3,Pushups
5.172086239,-3.637090445,7.716254711,0.0541937314,0.09746882319,-0.03062544949,3,Pushups
5.033302307,-3.302095175,7.706683636,0.05312849581,0.1102516204,-0.0487344116,3,Pushups
4.951946259,-3.278167009,7.572685242,0.04993279651,0.1219691783,-0.06258244067,3,Pushups
4.712066174,-3.536591768,7.78325367,0.03501953557,0.1272953451,-0.06897383928,3,Pushups
4.520640373,-3.800400496,7.874181271,0.01584534161,0.139012903,-0.06577813625,3,Pushups
4.731208801,-3.829114437,7.883752346,0.000932078925,0.1560566425,-0.06471290439,3,Pushups
5.018945694,-3.790829182,7.907680511,-0.007589785382,0.1560566425,-0.06790860742,3,Pushups
5.196014404,-3.699902058,7.922037601,-0.007589785382,0.1379476786,-0.06790860742,3,Pushups
5.172086239,-3.771686792,7.802396297,-0.001198387123,0.1219691783,-0.06364767253,3,Pushups
4.990231514,-3.953541279,7.773682594,0.001997311832,0.1304910481,-0.05832150951,3,Pushups
4.846662045,-3.934398651,7.81196785,-0.005459319334,0.1709699035,-0.05619104207,3,Pushups
4.861019135,-3.87218523,7.773682594,-0.01824211515,0.2114487588,-0.05406057462,3,Pushups
4.956732273,-3.819543123,7.792825222,-0.02569874749,0.2263620198,-0.05086487532,3,Pushups
4.851448059,-3.656233072,7.883752346,-0.02356828004,0.2167749256,-0.05086487532,3,Pushups
4.712066174,-3.546163082,7.874181271,-0.02037258074,0.1965354979,-0.05619104207,3,Pushups
4.673780918,-3.512663603,7.850253105,-0.01504641678,0.181622237,-0.06471290439,3,Pushups
4.673780918,-3.589233875,7.984251022,0.001997311832,0.1656437367,-0.06151720881,3,Pushups
4.707280159,-3.790829182,8.036892891,0.01691057347,0.1496652365,-0.05406057462,3,Pushups
4.812564373,-3.991826296,7.902894974,0.02543243766,0.1571218669,-0.04979964346,3,Pushups
4.91366148,-3.953541279,7.883752346,0.0275629051,0.1709699035,-0.04021254554,3,Pushups
5.023731232,-3.709473372,7.869395256,0.02543243766,0.1752308309,-0.03062544949,3,Pushups
4.980660439,-3.440878868,7.850253105,0.02223674022,0.1539261788,-0.01784265228,3,Pushups
4.880161762,-3.254238844,7.907680511,0.01051917579,0.1049254537,-0.007190322969,3,Pushups
4.802993298,-3.177668571,8.051848412,0.001997311832,0.05592473224,0.004527240526,3,Pushups
4.942375183,-3.105285645,8.20498848,0.004127778113,0.01438064594,0.01517957076,3,Pushups
5.133800983,-3.081357241,8.147561073,0.006258244161,-0.0037283157,0.02157096937,3,Pushups
5.334797859,-3.114856958,8.070990562,0.000932078925,-0.01118494663,0.02476666868,3,Pushups
5.416752338,-3.259024382,7.835896015,-0.005459319334,-0.01651111245,0.02157096937,3,Pushups
5.411966801,-3.637090445,7.582256794,-0.008655018173,-0.01864157803,0.01304910425,3,Pushups
5.349154949,-4.025325775,7.644470215,-0.009720250964,-0.03248960897,0.006657706574,3,Pushups
5.258227825,-4.087539196,7.893323898,-0.01291595027,-0.06551183015,-0.002929390874,3,Pushups
5.148158073,-3.838685751,8.099704742,-0.02143781446,-0.1123820841,-0.008255556226,3,Pushups
5.018945694,-3.670589924,8.315058708,-0.02889444493,-0.1549914032,-0.006125089712,3,Pushups
5.042873859,-3.747758389,8.396414757,-0.02250304818,-0.163513273,0.01304910425,3,Pushups
5.243870735,-3.809971809,8.171489716,-0.01291595027,-0.1400781423,0.03754946589,3,Pushups
5.392824173,-3.742972851,7.864609718,-0.006524552125,-0.116643019,0.05778888986,3,Pushups
5.507679462,-3.622733593,7.764111042,-0.003328853287,-0.1027949899,0.06950645149,3,Pushups
5.421537876,-3.393022537,7.869395256,-0.009720250964,-0.1091863886,0.07270215452,3,Pushups
5.181657314,-3.239881754,8.022536278,-0.02143781446,-0.1326215118,0.06418029219,3,Pushups
4.880161762,-3.230310678,8.061419487,-0.0352858454,-0.1432738453,0.05246272683,3,Pushups
4.59242487,-3.46959281,7.926823139,-0.04380770773,-0.1486000121,0.04074516147,3,Pushups
4.487140656,-3.704687595,7.883752346,-0.04593817517,-0.145404309,0.03541899845,3,Pushups
4.630710125,-3.848257065,7.821538925,-0.04487293959,-0.1347519755,0.03754946589,3,Pushups
4.995017052,-3.881756544,7.888537884,-0.04061200842,-0.1113168523,0.04181039706,3,Pushups
5.306084156,-3.809971809,7.907680511,-0.03315537795,-0.07935985923,0.04607132822,3,Pushups
5.397609711,-3.733401537,7.725826263,-0.03315537795,-0.04527240247,0.04074516147,3,Pushups
5.334797859,-3.670589924,7.692326546,-0.03954677656,-0.01651111245,0.03541899845,3,Pushups
4.923232555,-3.719044685,7.673183918,-0.04274247587,0.004793548491,0.03328853101,3,Pushups
4.530211449,-3.843471289,7.902894974,-0.04700340703,0.01970681176,0.03435376659,3,Pushups
4.266402721,-3.824328899,8.070990562,-0.0576557368,0.01970681176,0.03861469775,3,Pushups
4.17069006,-3.646661758,8.080561638,-0.0683080703,0.009054481052,0.04713656008,3,Pushups
4.290929317,-3.445664644,8.042277336,-0.07896039635,-0.005858781748,0.05778888986,3,Pushups
4.496711731,-3.364308596,7.840681553,-0.0842865631,-0.01757634431,0.06311506033,3,Pushups
4.66899538,-3.455235958,7.677969456,-0.07896039635,-0.01757634431,0.06311506033,3,Pushups
4.861019135,-3.690330744,7.567899704,-0.06937330216,-0.01651111245,0.05565842614,3,Pushups
5.038087845,-3.939184189,7.587042332,-0.06298190355,-0.02396774292,0.03541899845,3,Pushups
5.052444935,-4.135395527,7.768897057,-0.0576557368,-0.04420717061,0.01198387146,3,Pushups
4.966303349,-4.188037872,7.754539967,-0.04593817517,-0.05592473224,-0.006125089712,3,Pushups
4.975874901,-4.063611031,7.898109436,-0.02889444493,-0.04953333735,-0.01997311972,3,Pushups
5.033302307,-3.790829182,7.917252064,-0.01824211515,-0.03888100386,-0.02636451647,3,Pushups
5.129015446,-3.498306751,7.845467091,-0.01398118306,-0.02503297664,-0.018907886,3,Pushups
5.210371494,-3.37387991,7.692326546,-0.01398118306,-0.01118494663,-0.003994623665,3,Pushups
5.133800983,-3.426522017,7.582256794,-0.02143781446,-0.002663082443,0.01198387146,3,Pushups
5.023731232,-3.517449379,7.515257835,-0.02782921307,0.001597849536,0.02370143496,3,Pushups
4.856233597,-3.498306751,7.404589653,-0.03315537795,-0.004793548491,0.03009283356,3,Pushups
4.664209366,-3.474378586,7.37587595,-0.03741630912,-0.0229025092,0.03115806542,3,Pushups
4.506283283,-3.460021496,7.37587595,-0.0352858454,-0.04207670316,0.02583190054,3,Pushups
4.434498787,-3.603590965,7.328019142,-0.02143781446,-0.04846810177,0.01411433797,3,Pushups
4.386641979,-3.675375462,7.208378315,-0.009720250964,-0.05379426852,-0.0007989247679,3,Pushups
4.420141697,-3.594019651,7.136593342,0.001997311832,-0.06870753318,-0.01997311972,3,Pushups
4.458426952,-3.512663603,7.02652359,0.01797580719,-0.07403369248,-0.03914731368,3,Pushups
4.520640373,-3.421736479,7.045666218,0.0275629051,-0.07190322876,-0.05619104207,3,Pushups
4.515854359,-3.268595695,7.160521984,0.04354140162,-0.06657706201,-0.06897383928,3,Pushups
4.381856441,-3.206382275,7.18445015,0.06910699606,-0.05272903293,-0.07003907114,3,Pushups
4.319643021,-3.273381472,7.107879639,0.09786828607,-0.03888100386,-0.06471290439,3,Pushups
4.305285931,-3.388236761,7.04088068,0.1298252791,-0.03248960897,-0.05938674137,3,Pushups
4.28614378,-3.464807272,6.901498795,0.1575213373,-0.03142437339,-0.05619104207,3,Pushups
4.300500393,-3.455235958,6.695715904,0.1639127284,-0.0260982085,-0.05938674137,3,Pushups
4.295714855,-3.388236761,6.643074036,0.1703041345,-0.01651111245,-0.06684337556,3,Pushups
4.151547432,-3.249453068,6.614359856,0.1873478591,0.0005326165119,-0.06577813625,3,Pushups
3.974478483,-3.12921381,6.595217228,0.1990654171,0.03035914153,-0.06790860742,3,Pushups
3.864408493,-3.177668571,6.614359856,0.1980001926,0.04740286991,-0.07430000603,3,Pushups
3.893122435,-3.297309637,6.633502483,0.1852173954,0.05698996782,-0.08921326697,3,Pushups
3.883551121,-3.306880951,6.566503525,0.1692388952,0.05272903293,-0.1051917598,3,Pushups
3.984049797,-3.292523861,6.657430649,0.1521951705,0.01970681176,-0.1201050207,3,Pushups
4.017549038,-3.397808075,6.633502483,0.1351514459,-0.0229025092,-0.1382139921,3,Pushups
4.074976921,-3.402593851,6.643074036,0.1308905035,-0.07190322876,-0.143540144,3,Pushups
4.252045631,-3.474378586,6.729215622,0.1372819096,-0.1091863886,-0.1318225861,3,Pushups
4.525425911,-3.695116282,6.74835825,0.1479342431,-0.1006645188,-0.1073222235,3,Pushups
4.865804672,-3.867399693,6.853642464,0.1500647068,-0.07190322876,-0.07856093347,3,Pushups
5.243870735,-3.87218523,6.993024349,0.1532603949,-0.0410114713,-0.06045197323,3,Pushups
5.388038158,-3.786043644,7.127022266,0.1553908736,-0.01225017942,-0.06151720881,3,Pushups
5.133800983,-3.771686792,7.203592777,0.1458037645,-0.037815772,-0.08601756394,3,Pushups
4.597210407,-3.843471289,7.237092018,0.1447385401,-0.09001219273,-0.1328878254,3,Pushups
4.151547432,-3.814757586,7.179664135,0.1511299312,-0.1251648813,-0.1850842386,3,Pushups
4.108476639,-3.560520172,7.390232563,0.1543256342,-0.1741656065,-0.2234326303,3,Pushups
4.405784607,-3.254238844,7.725826263,0.1734998226,-0.1773612946,-0.2319544852,3,Pushups
4.961517811,-2.976073265,7.658827305,0.2054568231,-0.1251648813,-0.2117150575,3,Pushups
5.679962635,-2.799004316,7.399804115,0.2225005478,-0.0868164897,-0.1914756298,3,Pushups
6.096911907,-2.722434044,7.308876991,0.2256962508,-0.06764229387,-0.186149478,3,Pushups
5.915057659,-2.693720102,7.21794939,0.2086525112,-0.07190322876,-0.2106498331,3,Pushups
5.421537876,-2.669791937,7.337590694,0.1894783229,-0.113447316,-0.2468677461,3,Pushups
4.802993298,-2.592623234,7.730611801,0.1905435622,-0.1677742004,-0.2649767101,3,Pushups
4.324428558,-2.578266382,8.012965202,0.2033263594,-0.2050573528,-0.258585304,3,Pushups
4.353142738,-2.708076954,8.114061356,0.2193048447,-0.2157096863,-0.2372806519,3,Pushups
4.837090969,-2.870789051,7.922037601,0.220370084,-0.1944050342,-0.2138455361,3,Pushups
5.545964718,-3.004786968,7.505686283,0.2011958808,-0.163513273,-0.1840189993,3,Pushups
5.934200287,-2.899502754,7.380661488,0.1713693589,-0.1496652365,-0.1520620137,3,Pushups
5.73260498,-2.679363251,7.534400463,0.1394123733,-0.16031757,-0.1339530498,3,Pushups
5.20558548,-2.511267424,7.615756035,0.1149120107,-0.2007964253,-0.1243659556,3,Pushups
4.76949358,-2.592623234,7.65404129,0.1138467789,-0.2572537661,-0.1222354919,3,Pushups
4.630710125,-2.90428853,7.606184959,0.1362166703,-0.2977326214,-0.1222354919,3,Pushups
4.726422787,-3.230310678,7.716254711,0.162847504,-0.317972064,-0.12117026,3,Pushups
5.119443893,-3.608376503,7.768897057,0.1862826198,-0.2987978756,-0.1254311949,3,Pushups
5.83310318,-3.699902058,7.65404129,0.1969349533,-0.2189053893,-0.128626883,3,Pushups
6.340980053,-3.349951744,7.615756035,0.1937392503,-0.1230344176,-0.1243659556,3,Pushups
6.369693756,-3.124428272,7.749754429,0.1724345982,-0.06018566713,-0.1094526947,3,Pushups
5.84746027,-3.076571703,7.883752346,0.1340862066,-0.037815772,-0.09986559302,3,Pushups
5.239085197,-3.100499868,7.955537319,0.1053249165,-0.06657706201,-0.1009308323,3,Pushups
4.856233597,-3.177668571,8.118846893,0.09999874979,-0.1113168523,-0.1041265279,3,Pushups
4.506283283,-3.225524902,8.367700577,0.1063901484,-0.1645784974,-0.1094526947,3,Pushups
4.453640938,-3.335594654,8.617152214,0.1308905035,-0.2082530558,-0.1158440933,3,Pushups
4.956732273,-3.364308596,8.41077137,0.162847504,-0.2029268891,-0.1296921223,3,Pushups
5.756533146,-3.100499868,8.036892891,0.1809564531,-0.1592523307,-0.14993155,3,Pushups
6.369693756,-2.741576433,7.917252064,0.1884130985,-0.1102516204,-0.168040514,3,Pushups
6.537789822,-2.669791937,7.907680511,0.1713693589,-0.05592473224,-0.1776276082,3,Pushups
6.336194515,-2.760719061,8.042277336,0.1234338731,-0.03035914153,-0.1733666807,3,Pushups
5.958128452,-2.894717216,8.319844246,0.07549838722,-0.02822867595,-0.1488663107,3,Pushups
5.665606022,-3.028715372,8.386843681,0.03608476743,-0.02396774292,-0.1115831584,3,Pushups
5.459823132,-3.086143017,8.401200294,0.02330197208,0.01757634431,-0.06790860742,3,Pushups
5.224728107,-3.153740168,8.300702095,0.03182383627,0.07190322876,-0.03169068322,3,Pushups
5.023731232,-3.090928555,8.003393173,0.03821523488,0.07829462737,-0.01677742042,3,Pushups
4.985445976,-2.942573547,7.845467091,0.04567186534,0.06764229387,-0.02849498391,3,Pushups
4.985445976,-2.842075109,7.677969456,0.05099803209,0.07935985923,-0.05299534276,3,Pushups
4.918447018,-2.578266382,7.730611801,0.03608476743,0.08255556226,-0.08495233208,3,Pushups
4.894518852,-2.367697954,7.883752346,0.004127778113,0.08042509109,-0.1158440933,3,Pushups
5.014159679,-2.27677083,7.778468132,-0.007589785382,0.0868164897,-0.1190397888,3,Pushups
5.282155991,-2.300698996,7.917252064,0.000932078925,0.09746882319,-0.09666989744,3,Pushups
5.7038908,-2.477767944,8.157132149,0.0243672058,0.1059906855,-0.06577813625,3,Pushups
6.211767673,-2.69850564,7.98903656,0.06271559745,0.1230344176,-0.02742975019,3,Pushups
6.738786697,-2.90428853,8.042277336,0.1042596847,0.142208606,-0.00186415785,3,Pushups
6.930212498,-3.028715372,8.195417404,0.1394123733,0.1549914032,0.000266308256,3,Pushups
6.676573277,-2.827718258,8.176275253,0.1543256342,0.1592523307,-0.0221035853,3,Pushups
6.221338749,-2.425125837,8.109275818,0.1468690038,0.1571218669,-0.05938674137,3,Pushups
5.880959988,-2.041675806,8.185846329,0.1436733007,0.1432738453,-0.09453943372,3,Pushups
5.636891842,-1.725823283,8.176275253,0.1372819096,0.1315562725,-0.1137136221,3,Pushups
5.627320766,-1.47158587,8.190631866,0.1319557428,0.1155777797,-0.1158440933,3,Pushups
5.766104221,-1.380658627,8.209774017,0.1362166703,0.07722939551,-0.09986559302,3,Pushups
6.101697922,-1.649253011,8.166703224,0.1340862066,0.03994623944,-0.07962616533,3,Pushups
6.542575359,-2.094916344,8.195417404,0.1394123733,0.01544587873,-0.05725627393,3,Pushups
6.743572235,-2.50169611,8.209774017,0.1511299312,-0.001597849536,-0.04127778113,3,Pushups
6.73400116,-2.688934565,8.056633949,0.141542837,-0.0229025092,-0.02956021577,3,Pushups
6.662216663,-2.708076954,8.012965202,0.1149120107,-0.03675054014,-0.0221035853,3,Pushups
6.542575359,-2.760719061,7.835896015,0.08508548886,-0.03355484083,-0.01571218669,3,Pushups
6.461219311,-2.79421854,7.438089371,0.05632419512,-0.0260982085,-0.01358172111,3,Pushups
6.360122681,-2.80857563,7.447660446,0.03821523488,-0.03994623944,-0.01677742042,3,Pushups
6.192625046,-2.928216696,7.677969456,0.03182383627,-0.07190322876,-0.02529928461,3,Pushups
6.025127411,-3.086143017,7.634898663,0.03182383627,-0.09746882319,-0.03808208182,3,Pushups
5.900700569,-3.254238844,7.601399422,0.03395430371,-0.1262301207,-0.05725627393,3,Pushups
5.770890236,-3.402593851,7.701898098,0.02862813696,-0.1528609395,-0.07323476672,3,Pushups
5.67039156,-3.412165165,7.864609718,0.02117150649,-0.1539261788,-0.07643046975,3,Pushups
5.737390518,-3.268595695,8.056633949,0.01371487509,-0.1294258088,-0.06790860742,3,Pushups
5.885745525,-2.942573547,8.036892891,0.0126496423,-0.09533835202,-0.0519301109,3,Pushups
5.996413708,-2.578266382,7.97467947,0.02010627277,-0.06657706201,-0.03488638252,3,Pushups
6.077769279,-2.415554523,7.941180229,0.03182383627,-0.05379426852,-0.018907886,3,Pushups
6.010770321,-2.377269268,7.945965767,0.04993279651,-0.05805519968,-0.0146469539,3,Pushups
5.73260498,-2.39162612,7.993822098,0.06804175675,-0.05485950038,-0.018907886,3,Pushups
5.450251579,-2.429911375,8.094919205,0.08508548886,-0.02929390781,-0.02529928461,3,Pushups
5.20558548,-2.39162612,8.181060791,0.08615072072,-0.006924014539,-0.04021254554,3,Pushups
5.047659397,-2.228914261,8.047062874,0.0733679235,0.006924014539,-0.05406057462,3,Pushups
5.009374142,-2.08534503,8.027321815,0.04886756465,0.01651111245,-0.05938674137,3,Pushups
5.09073019,-2.017747641,8.147561073,0.02223674022,0.01757634431,-0.05725627393,3,Pushups
5.176871777,-1.965105653,8.142775536,0.009453942999,-0.001597849536,-0.04021254554,3,Pushups
5.248656273,-2.036890268,7.979465485,0.01691057347,-0.03462007269,-0.01677742042,3,Pushups
5.402395248,-2.204986095,8.070990562,0.03928046674,-0.05698996782,0.007722939365,3,Pushups
5.426323414,-2.377269268,8.224131584,0.05951989442,-0.05805519968,0.02476666868,3,Pushups
